STATION,NAME,DATE,PRCP,TAVG,TMAX,TMIN
IN020040900,"MADRAS MINAMBAKKAM, IN",16-05-2019,,92,,84
IN020040900,"MADRAS MINAMBAKKAM, IN",17-05-2019,,91,101,83
IN020040900,"MADRAS MINAMBAKKAM, IN",18-05-2019,,91,101,82
IN020040900,"MADRAS MINAMBAKKAM, IN",19-05-2019,,91,,82
IN020040900,"MADRAS MINAMBAKKAM, IN",20-05-2019,,92,,82
IN020040900,"MADRAS MINAMBAKKAM, IN",21-05-2019,,92,102,82
IN020040900,"MADRAS MINAMBAKKAM, IN",22-05-2019,,92,,82
IN020040900,"MADRAS MINAMBAKKAM, IN",23-05-2019,,91,102,82
IN020040900,"MADRAS MINAMBAKKAM, IN",24-05-2019,,91,101,83
IN020040900,"MADRAS MINAMBAKKAM, IN",25-05-2019,,92,,82
IN020040900,"MADRAS MINAMBAKKAM, IN",26-05-2019,,93,,83
IN020040900,"MADRAS MINAMBAKKAM, IN",27-05-2019,,92,105,83
IN020040900,"MADRAS MINAMBAKKAM, IN",28-05-2019,,94,,83
IN020040900,"MADRAS MINAMBAKKAM, IN",29-05-2019,,93,104,84
IN020040900,"MADRAS MINAMBAKKAM, IN",30-05-2019,,91,103,83
IN020040900,"MADRAS MINAMBAKKAM, IN",31-05-2019,,93,,83
IN020040900,"MADRAS MINAMBAKKAM, IN",01-06-2019,,94,,84
IN020040900,"MADRAS MINAMBAKKAM, IN",02-06-2019,,94,,83
IN020040900,"MADRAS MINAMBAKKAM, IN",03-06-2019,,92,106,83
IN020040900,"MADRAS MINAMBAKKAM, IN",04-06-2019,,93,105,84
IN020040900,"MADRAS MINAMBAKKAM, IN",05-06-2019,,92,104,84
IN020040900,"MADRAS MINAMBAKKAM, IN",06-06-2019,,91,103,83
IN020040900,"MADRAS MINAMBAKKAM, IN",07-06-2019,,92,102,83
IN020040900,"MADRAS MINAMBAKKAM, IN",08-06-2019,,93,,81
IN020040900,"MADRAS MINAMBAKKAM, IN",09-06-2019,,95,109,83
IN020040900,"MADRAS MINAMBAKKAM, IN",10-06-2019,,95,109,84
IN020040900,"MADRAS MINAMBAKKAM, IN",11-06-2019,,95,107,85
IN020040900,"MADRAS MINAMBAKKAM, IN",12-06-2019,,95,,85
IN020040900,"MADRAS MINAMBAKKAM, IN",13-06-2019,,92,107,
IN020040900,"MADRAS MINAMBAKKAM, IN",14-06-2019,0,96,,81
IN020040900,"MADRAS MINAMBAKKAM, IN",15-06-2019,,95,,81
IN020040900,"MADRAS MINAMBAKKAM, IN",16-06-2019,,95,108,85
IN020040900,"MADRAS MINAMBAKKAM, IN",17-06-2019,,94,108,85
IN020040900,"MADRAS MINAMBAKKAM, IN",18-06-2019,,95,,85
IN020040900,"MADRAS MINAMBAKKAM, IN",19-06-2019,,94,108,87
IN020040900,"MADRAS MINAMBAKKAM, IN",20-06-2019,,91,106,
IN020040900,"MADRAS MINAMBAKKAM, IN",21-06-2019,,91,106,80
IN020040900,"MADRAS MINAMBAKKAM, IN",22-06-2019,,90,,
IN020040900,"MADRAS MINAMBAKKAM, IN",23-06-2019,,89,104,77
IN020040900,"MADRAS MINAMBAKKAM, IN",24-06-2019,0.47,89,,78
IN020040900,"MADRAS MINAMBAKKAM, IN",25-06-2019,0.2,89,98,75
IN020040900,"MADRAS MINAMBAKKAM, IN",26-06-2019,0,86,,
IN020040900,"MADRAS MINAMBAKKAM, IN",27-06-2019,0.79,89,,72
IN020040900,"MADRAS MINAMBAKKAM, IN",28-06-2019,0,92,,82
IN020040900,"MADRAS MINAMBAKKAM, IN",29-06-2019,,93,104,83
IN020040900,"MADRAS MINAMBAKKAM, IN",30-06-2019,,94,104,85
IN020040900,"MADRAS MINAMBAKKAM, IN",01-07-2019,,93,,85
IN020040900,"MADRAS MINAMBAKKAM, IN",02-07-2019,,92,101,85
IN020040900,"MADRAS MINAMBAKKAM, IN",03-07-2019,,92,,82
IN020040900,"MADRAS MINAMBAKKAM, IN",04-07-2019,,94,,81
IN020040900,"MADRAS MINAMBAKKAM, IN",05-07-2019,0,92,104,82
IN020040900,"MADRAS MINAMBAKKAM, IN",06-07-2019,,91,104,84
IN020040900,"MADRAS MINAMBAKKAM, IN",07-07-2019,,93,,84
IN020040900,"MADRAS MINAMBAKKAM, IN",08-07-2019,,93,104,84
IN020040900,"MADRAS MINAMBAKKAM, IN",09-07-2019,,90,,
IN020040900,"MADRAS MINAMBAKKAM, IN",10-07-2019,0.39,88,103,77
IN020040900,"MADRAS MINAMBAKKAM, IN",11-07-2019,0,90,100,81
IN020040900,"MADRAS MINAMBAKKAM, IN",12-07-2019,,89,,80
IN020040900,"MADRAS MINAMBAKKAM, IN",13-07-2019,0.67,88,100,78
IN020040900,"MADRAS MINAMBAKKAM, IN",14-07-2019,0,87,,
IN020040900,"MADRAS MINAMBAKKAM, IN",15-07-2019,,87,,
IN020040900,"MADRAS MINAMBAKKAM, IN",16-07-2019,0.94,90,102,73
IN020040900,"MADRAS MINAMBAKKAM, IN",17-07-2019,0.03,88,99,78
IN020040900,"MADRAS MINAMBAKKAM, IN",18-07-2019,0,90,,82
IN020040900,"MADRAS MINAMBAKKAM, IN",19-07-2019,,86,99,79
IN020040900,"MADRAS MINAMBAKKAM, IN",20-07-2019,,88,,78
IN020040900,"MADRAS MINAMBAKKAM, IN",21-07-2019,,88,97,
IN020040900,"MADRAS MINAMBAKKAM, IN",22-07-2019,0.12,83,96,77
IN020040900,"MADRAS MINAMBAKKAM, IN",23-07-2019,0.2,84,,77
IN020040900,"MADRAS MINAMBAKKAM, IN",24-07-2019,0.98,87,,76
IN020040900,"MADRAS MINAMBAKKAM, IN",25-07-2019,3.07,84,97,75
IN020040900,"MADRAS MINAMBAKKAM, IN",26-07-2019,1.14,85,92,74
IN020040900,"MADRAS MINAMBAKKAM, IN",27-07-2019,0,88,,80
IN020040900,"MADRAS MINAMBAKKAM, IN",28-07-2019,,87,94,
IN020040900,"MADRAS MINAMBAKKAM, IN",29-07-2019,0.02,87,,74
IN020040900,"MADRAS MINAMBAKKAM, IN",30-07-2019,0.02,88,,78
IN020040900,"MADRAS MINAMBAKKAM, IN",31-07-2019,0,91,,79
IN020040900,"MADRAS MINAMBAKKAM, IN",01-08-2019,,89,98,80
IN020040900,"MADRAS MINAMBAKKAM, IN",02-08-2019,0,88,94,79
IN020040900,"MADRAS MINAMBAKKAM, IN",03-08-2019,,90,,80
IN020040900,"MADRAS MINAMBAKKAM, IN",04-08-2019,,90,,82
IN020040900,"MADRAS MINAMBAKKAM, IN",05-08-2019,,87,97,
IN020040900,"MADRAS MINAMBAKKAM, IN",06-08-2019,,89,,75
IN020040900,"MADRAS MINAMBAKKAM, IN",07-08-2019,0,89,,
IN020040900,"MADRAS MINAMBAKKAM, IN",08-08-2019,,91,,82
IN020040900,"MADRAS MINAMBAKKAM, IN",09-08-2019,,92,,80
IN020040900,"MADRAS MINAMBAKKAM, IN",10-08-2019,,90,,81
IN020040900,"MADRAS MINAMBAKKAM, IN",11-08-2019,,92,,81
IN020040900,"MADRAS MINAMBAKKAM, IN",12-08-2019,,92,101,84
IN020040900,"MADRAS MINAMBAKKAM, IN",13-08-2019,,89,,
IN020040900,"MADRAS MINAMBAKKAM, IN",14-08-2019,,88,,78
IN020040900,"MADRAS MINAMBAKKAM, IN",15-08-2019,,89,99,77
IN020040900,"MADRAS MINAMBAKKAM, IN",16-08-2019,,88,,
IN020040900,"MADRAS MINAMBAKKAM, IN",17-08-2019,1.14,83,96,75
IN020040900,"MADRAS MINAMBAKKAM, IN",18-08-2019,1.1,83,,75
IN020040900,"MADRAS MINAMBAKKAM, IN",19-08-2019,1.06,88,,77
IN020040900,"MADRAS MINAMBAKKAM, IN",20-08-2019,1.14,87,95,77
IN020040900,"MADRAS MINAMBAKKAM, IN",21-08-2019,0.35,88,,78
IN020040900,"MADRAS MINAMBAKKAM, IN",22-08-2019,0,86,93,78
IN020040900,"MADRAS MINAMBAKKAM, IN",23-08-2019,0,87,,78
IN020040900,"MADRAS MINAMBAKKAM, IN",24-08-2019,0.02,87,96,76
IN020040900,"MADRAS MINAMBAKKAM, IN",25-08-2019,0.35,89,,76
IN020040900,"MADRAS MINAMBAKKAM, IN",26-08-2019,0,89,,80
IN020040900,"MADRAS MINAMBAKKAM, IN",27-08-2019,,90,,81
IN020040900,"MADRAS MINAMBAKKAM, IN",28-08-2019,,87,,
IN020040900,"MADRAS MINAMBAKKAM, IN",29-08-2019,,89,,73
IN020040900,"MADRAS MINAMBAKKAM, IN",30-08-2019,,87,,
IN020040900,"MADRAS MINAMBAKKAM, IN",31-08-2019,,87,96,75
IN020040900,"MADRAS MINAMBAKKAM, IN",01-09-2019,0.16,87,,77
IN020040900,"MADRAS MINAMBAKKAM, IN",02-09-2019,0,86,,
IN020040900,"MADRAS MINAMBAKKAM, IN",03-09-2019,0.67,85,,75
IN020040900,"MADRAS MINAMBAKKAM, IN",04-09-2019,0.12,86,,76
IN020040900,"MADRAS MINAMBAKKAM, IN",05-09-2019,0.39,88,,76
IN020040900,"MADRAS MINAMBAKKAM, IN",06-09-2019,0,88,,81
IN020040900,"MADRAS MINAMBAKKAM, IN",07-09-2019,,89,,80
IN020040900,"MADRAS MINAMBAKKAM, IN",08-09-2019,,90,,82
IN020040900,"MADRAS MINAMBAKKAM, IN",09-09-2019,,89,98,81
IN020040900,"MADRAS MINAMBAKKAM, IN",10-09-2019,,88,,
IN020040900,"MADRAS MINAMBAKKAM, IN",11-09-2019,0,84,97,
IN020040900,"MADRAS MINAMBAKKAM, IN",12-09-2019,0.51,83,,73
IN020040900,"MADRAS MINAMBAKKAM, IN",13-09-2019,0.2,84,94,76
IN020040900,"MADRAS MINAMBAKKAM, IN",14-09-2019,0,85,,76
IN020040900,"MADRAS MINAMBAKKAM, IN",15-09-2019,,85,95,78
IN020040900,"MADRAS MINAMBAKKAM, IN",16-09-2019,,87,95,78
IN020040900,"MADRAS MINAMBAKKAM, IN",17-09-2019,0.02,84,95,77
IN020040900,"MADRAS MINAMBAKKAM, IN",18-09-2019,0,83,91,
IN020040900,"MADRAS MINAMBAKKAM, IN",19-09-2019,3.74,81,88,72
IN020040900,"MADRAS MINAMBAKKAM, IN",20-09-2019,0.12,83,,77
IN020040900,"MADRAS MINAMBAKKAM, IN",21-09-2019,0,83,,77
IN020040900,"MADRAS MINAMBAKKAM, IN",22-09-2019,0,81,91,
IN020040900,"MADRAS MINAMBAKKAM, IN",23-09-2019,2.13,86,,77
IN020040900,"MADRAS MINAMBAKKAM, IN",24-09-2019,0.2,84,92,79
IN020040900,"MADRAS MINAMBAKKAM, IN",25-09-2019,0.43,82,92,
IN020040900,"MADRAS MINAMBAKKAM, IN",26-09-2019,0.94,84,91,74
IN020040900,"MADRAS MINAMBAKKAM, IN",27-09-2019,0,85,90,77
IN020040900,"MADRAS MINAMBAKKAM, IN",28-09-2019,,85,,77
IN020040900,"MADRAS MINAMBAKKAM, IN",29-09-2019,,85,91,
IN020040900,"MADRAS MINAMBAKKAM, IN",30-09-2019,,84,,78
IN020040900,"MADRAS MINAMBAKKAM, IN",01-10-2019,,85,,77
IN020040900,"MADRAS MINAMBAKKAM, IN",02-10-2019,,86,94,78
IN020040900,"MADRAS MINAMBAKKAM, IN",03-10-2019,,86,93,78
IN020040900,"MADRAS MINAMBAKKAM, IN",04-10-2019,,86,93,79
IN020040900,"MADRAS MINAMBAKKAM, IN",05-10-2019,,86,94,78
IN020040900,"MADRAS MINAMBAKKAM, IN",06-10-2019,,86,,79
IN020040900,"MADRAS MINAMBAKKAM, IN",07-10-2019,0,87,,78
IN020040900,"MADRAS MINAMBAKKAM, IN",08-10-2019,,86,94,79
IN020040900,"MADRAS MINAMBAKKAM, IN",09-10-2019,0,86,93,78
IN020040900,"MADRAS MINAMBAKKAM, IN",10-10-2019,,84,97,
IN020040900,"MADRAS MINAMBAKKAM, IN",11-10-2019,,86,,78
IN020040900,"MADRAS MINAMBAKKAM, IN",12-10-2019,0,87,94,80
IN020040900,"MADRAS MINAMBAKKAM, IN",13-10-2019,,86,94,80
IN020040900,"MADRAS MINAMBAKKAM, IN",14-10-2019,0,86,,
IN020040900,"MADRAS MINAMBAKKAM, IN",15-10-2019,0.31,84,93,
IN020040900,"MADRAS MINAMBAKKAM, IN",16-10-2019,0.24,81,92,75
IN020040900,"MADRAS MINAMBAKKAM, IN",17-10-2019,2.09,78,87,75
IN020040900,"MADRAS MINAMBAKKAM, IN",18-10-2019,0.47,82,,75
IN020040900,"MADRAS MINAMBAKKAM, IN",19-10-2019,0.08,81,89,76
IN020040900,"MADRAS MINAMBAKKAM, IN",20-10-2019,0.12,80,87,
IN020040900,"MADRAS MINAMBAKKAM, IN",21-10-2019,2.56,79,86,74
IN020040900,"MADRAS MINAMBAKKAM, IN",22-10-2019,0.71,78,81,73
IN020040900,"MADRAS MINAMBAKKAM, IN",23-10-2019,0.04,83,,74
IN020040900,"MADRAS MINAMBAKKAM, IN",24-10-2019,0.04,82,90,74
IN020040900,"MADRAS MINAMBAKKAM, IN",25-10-2019,0,82,,
IN020040900,"MADRAS MINAMBAKKAM, IN",26-10-2019,1.02,82,88,74
IN020040900,"MADRAS MINAMBAKKAM, IN",27-10-2019,0,84,,77
IN020040900,"MADRAS MINAMBAKKAM, IN",28-10-2019,1.46,82,91,74
IN020040900,"MADRAS MINAMBAKKAM, IN",29-10-2019,0.31,82,,74
IN020040900,"MADRAS MINAMBAKKAM, IN",30-10-2019,2.2,78,91,74
IN020040900,"MADRAS MINAMBAKKAM, IN",31-10-2019,0.67,81,,74
IN020040900,"MADRAS MINAMBAKKAM, IN",01-11-2019,0.01,83,,74
IN020040900,"MADRAS MINAMBAKKAM, IN",02-11-2019,0,84,,76
IN020040900,"MADRAS MINAMBAKKAM, IN",03-11-2019,,83,91,77
IN020040900,"MADRAS MINAMBAKKAM, IN",04-11-2019,,83,,
IN020040900,"MADRAS MINAMBAKKAM, IN",05-11-2019,,84,92,73
IN020040900,"MADRAS MINAMBAKKAM, IN",06-11-2019,,84,,73
IN020040900,"MADRAS MINAMBAKKAM, IN",07-11-2019,,85,93,76
IN020040900,"MADRAS MINAMBAKKAM, IN",08-11-2019,,87,,76
IN020040900,"MADRAS MINAMBAKKAM, IN",09-11-2019,,84,94,
IN020040900,"MADRAS MINAMBAKKAM, IN",10-11-2019,,84,92,76
IN020040900,"MADRAS MINAMBAKKAM, IN",11-11-2019,,83,92,75
IN020040900,"MADRAS MINAMBAKKAM, IN",12-11-2019,,84,,77
IN020040900,"MADRAS MINAMBAKKAM, IN",13-11-2019,,83,90,76
IN020040900,"MADRAS MINAMBAKKAM, IN",14-11-2019,,83,,77
IN020040900,"MADRAS MINAMBAKKAM, IN",15-11-2019,0.28,81,89,76
IN020040900,"MADRAS MINAMBAKKAM, IN",16-11-2019,0,82,,77
IN020040900,"MADRAS MINAMBAKKAM, IN",17-11-2019,,81,89,77
IN020040900,"MADRAS MINAMBAKKAM, IN",18-11-2019,0.16,83,,77
IN020040900,"MADRAS MINAMBAKKAM, IN",19-11-2019,0.12,81,90,77
IN020040900,"MADRAS MINAMBAKKAM, IN",20-11-2019,0.83,82,,76
IN020040900,"MADRAS MINAMBAKKAM, IN",21-11-2019,1.69,82,89,74
IN020040900,"MADRAS MINAMBAKKAM, IN",22-11-2019,0.28,81,88,
IN020040900,"MADRAS MINAMBAKKAM, IN",23-11-2019,0.91,78,87,74
IN020040900,"MADRAS MINAMBAKKAM, IN",24-11-2019,0.24,81,87,73
IN020040900,"MADRAS MINAMBAKKAM, IN",25-11-2019,0.04,80,87,
IN020040900,"MADRAS MINAMBAKKAM, IN",26-11-2019,0,82,,73
IN020040900,"MADRAS MINAMBAKKAM, IN",27-11-2019,0,83,,
IN020040900,"MADRAS MINAMBAKKAM, IN",28-11-2019,1.77,82,88,75
IN020040900,"MADRAS MINAMBAKKAM, IN",29-11-2019,0.71,82,,76
IN020040900,"MADRAS MINAMBAKKAM, IN",30-11-2019,0.94,79,87,
IN020040900,"MADRAS MINAMBAKKAM, IN",01-12-2019,2.76,78,86,74
IN020040900,"MADRAS MINAMBAKKAM, IN",02-12-2019,2.32,80,,74
IN020040900,"MADRAS MINAMBAKKAM, IN",03-12-2019,0.31,82,,77
IN020040900,"MADRAS MINAMBAKKAM, IN",04-12-2019,0.08,81,87,
IN020040900,"MADRAS MINAMBAKKAM, IN",05-12-2019,0,81,87,73
IN020040900,"MADRAS MINAMBAKKAM, IN",06-12-2019,,80,,
IN020040900,"MADRAS MINAMBAKKAM, IN",07-12-2019,0.16,78,85,74
IN020040900,"MADRAS MINAMBAKKAM, IN",08-12-2019,0.12,80,,74
IN020040900,"MADRAS MINAMBAKKAM, IN",09-12-2019,0,81,,74
IN020040900,"MADRAS MINAMBAKKAM, IN",10-12-2019,0,80,88,
IN020040900,"MADRAS MINAMBAKKAM, IN",11-12-2019,,80,87,72
IN020040900,"MADRAS MINAMBAKKAM, IN",12-12-2019,,81,,73
IN020040900,"MADRAS MINAMBAKKAM, IN",13-12-2019,,79,85,74
IN020040900,"MADRAS MINAMBAKKAM, IN",14-12-2019,,78,83,73
IN020040900,"MADRAS MINAMBAKKAM, IN",15-12-2019,,79,87,72
IN020040900,"MADRAS MINAMBAKKAM, IN",16-12-2019,,80,87,74
IN020040900,"MADRAS MINAMBAKKAM, IN",17-12-2019,0,80,,74
IN020040900,"MADRAS MINAMBAKKAM, IN",18-12-2019,,81,,75
IN020040900,"MADRAS MINAMBAKKAM, IN",19-12-2019,0,81,,
IN020040900,"MADRAS MINAMBAKKAM, IN",20-12-2019,,80,,
IN020040900,"MADRAS MINAMBAKKAM, IN",21-12-2019,,80,,72
IN020040900,"MADRAS MINAMBAKKAM, IN",22-12-2019,,78,,
IN020040900,"MADRAS MINAMBAKKAM, IN",23-12-2019,,79,87,70
IN020040900,"MADRAS MINAMBAKKAM, IN",24-12-2019,0,78,87,75
IN020040900,"MADRAS MINAMBAKKAM, IN",25-12-2019,0.04,79,,
IN020040900,"MADRAS MINAMBAKKAM, IN",26-12-2019,0,77,,70
IN020040900,"MADRAS MINAMBAKKAM, IN",27-12-2019,,79,86,70
IN020040900,"MADRAS MINAMBAKKAM, IN",28-12-2019,0,79,,71
IN020040900,"MADRAS MINAMBAKKAM, IN",29-12-2019,,79,,72
IN020040900,"MADRAS MINAMBAKKAM, IN",30-12-2019,0.47,79,87,71
IN020040900,"MADRAS MINAMBAKKAM, IN",31-12-2019,0.24,81,,74
IN020040900,"MADRAS MINAMBAKKAM, IN",01-01-2020,1.1,78,87,72
IN020040900,"MADRAS MINAMBAKKAM, IN",02-01-2020,1.3,82,,74
IN020040900,"MADRAS MINAMBAKKAM, IN",03-01-2020,0,82,88,75
IN020040900,"MADRAS MINAMBAKKAM, IN",04-01-2020,,82,88,76
IN020040900,"MADRAS MINAMBAKKAM, IN",05-01-2020,0,82,89,
IN020040900,"MADRAS MINAMBAKKAM, IN",06-01-2020,0.03,81,,74
IN020040900,"MADRAS MINAMBAKKAM, IN",07-01-2020,0.08,81,86,
IN020040900,"MADRAS MINAMBAKKAM, IN",08-01-2020,0,78,86,
IN020040900,"MADRAS MINAMBAKKAM, IN",09-01-2020,,78,,69
IN020040900,"MADRAS MINAMBAKKAM, IN",10-01-2020,,78,,68
IN020040900,"MADRAS MINAMBAKKAM, IN",11-01-2020,,78,86,69
IN020040900,"MADRAS MINAMBAKKAM, IN",12-01-2020,,78,,
IN020040900,"MADRAS MINAMBAKKAM, IN",13-01-2020,,76,,
IN020040900,"MADRAS MINAMBAKKAM, IN",14-01-2020,,76,85,65
IN020040900,"MADRAS MINAMBAKKAM, IN",15-01-2020,,78,,68
IN020040900,"MADRAS MINAMBAKKAM, IN",16-01-2020,,78,,68
IN020040900,"MADRAS MINAMBAKKAM, IN",17-01-2020,,80,86,69
IN020040900,"MADRAS MINAMBAKKAM, IN",18-01-2020,,81,,76
IN020040900,"MADRAS MINAMBAKKAM, IN",19-01-2020,,81,,
IN020040900,"MADRAS MINAMBAKKAM, IN",20-01-2020,,80,,71
IN020040900,"MADRAS MINAMBAKKAM, IN",21-01-2020,,79,89,71
IN020040900,"MADRAS MINAMBAKKAM, IN",22-01-2020,,80,87,72
IN020040900,"MADRAS MINAMBAKKAM, IN",23-01-2020,,79,,
IN020040900,"MADRAS MINAMBAKKAM, IN",24-01-2020,,78,88,69
IN020040900,"MADRAS MINAMBAKKAM, IN",25-01-2020,,77,88,67
IN020040900,"MADRAS MINAMBAKKAM, IN",26-01-2020,,79,,68
IN020040900,"MADRAS MINAMBAKKAM, IN",27-01-2020,,80,89,70
IN020040900,"MADRAS MINAMBAKKAM, IN",28-01-2020,,81,,70
IN020040900,"MADRAS MINAMBAKKAM, IN",29-01-2020,,81,91,71
IN020040900,"MADRAS MINAMBAKKAM, IN",30-01-2020,,81,90,71
IN020040900,"MADRAS MINAMBAKKAM, IN",31-01-2020,,81,90,72
IN020040900,"MADRAS MINAMBAKKAM, IN",01-02-2020,,81,89,73
IN020040900,"MADRAS MINAMBAKKAM, IN",02-02-2020,,80,89,72
IN020040900,"MADRAS MINAMBAKKAM, IN",03-02-2020,,80,,71
IN020040900,"MADRAS MINAMBAKKAM, IN",04-02-2020,,80,88,72
IN020040900,"MADRAS MINAMBAKKAM, IN",05-02-2020,,81,88,70
IN020040900,"MADRAS MINAMBAKKAM, IN",06-02-2020,,80,89,69
IN020040900,"MADRAS MINAMBAKKAM, IN",07-02-2020,,81,90,71
IN020040900,"MADRAS MINAMBAKKAM, IN",08-02-2020,,82,,72
IN020040900,"MADRAS MINAMBAKKAM, IN",09-02-2020,,81,90,74
IN020040900,"MADRAS MINAMBAKKAM, IN",10-02-2020,,82,89,73
IN020040900,"MADRAS MINAMBAKKAM, IN",11-02-2020,,82,,73
IN020040900,"MADRAS MINAMBAKKAM, IN",12-02-2020,,81,89,
IN020040900,"MADRAS MINAMBAKKAM, IN",13-02-2020,,80,,73
IN020040900,"MADRAS MINAMBAKKAM, IN",14-02-2020,,80,,
IN020040900,"MADRAS MINAMBAKKAM, IN",15-02-2020,,80,,70
IN020040900,"MADRAS MINAMBAKKAM, IN",16-02-2020,,79,94,67
IN020040900,"MADRAS MINAMBAKKAM, IN",17-02-2020,,80,,69
IN020040900,"MADRAS MINAMBAKKAM, IN",18-02-2020,,79,90,69
IN020040900,"MADRAS MINAMBAKKAM, IN",19-02-2020,,80,89,69
IN020040900,"MADRAS MINAMBAKKAM, IN",20-02-2020,,80,90,
IN020040900,"MADRAS MINAMBAKKAM, IN",21-02-2020,,81,89,69
IN020040900,"MADRAS MINAMBAKKAM, IN",22-02-2020,,82,89,77
IN020040900,"MADRAS MINAMBAKKAM, IN",23-02-2020,,83,90,
IN020040900,"MADRAS MINAMBAKKAM, IN",24-02-2020,,82,,73
IN020040900,"MADRAS MINAMBAKKAM, IN",25-02-2020,,83,,74
IN020040900,"MADRAS MINAMBAKKAM, IN",26-02-2020,,83,91,
IN020040900,"MADRAS MINAMBAKKAM, IN",27-02-2020,,83,92,74
IN020040900,"MADRAS MINAMBAKKAM, IN",28-02-2020,,83,91,77
IN020040900,"MADRAS MINAMBAKKAM, IN",29-02-2020,,83,91,74
IN020040900,"MADRAS MINAMBAKKAM, IN",01-03-2020,,83,90,
IN020040900,"MADRAS MINAMBAKKAM, IN",02-03-2020,,82,90,73
IN020040900,"MADRAS MINAMBAKKAM, IN",03-03-2020,,83,,74
IN020040900,"MADRAS MINAMBAKKAM, IN",04-03-2020,,83,,73
IN020040900,"MADRAS MINAMBAKKAM, IN",05-03-2020,,84,94,74
IN020040900,"MADRAS MINAMBAKKAM, IN",06-03-2020,,84,93,77
IN020040900,"MADRAS MINAMBAKKAM, IN",07-03-2020,,84,90,78
IN020040900,"MADRAS MINAMBAKKAM, IN",08-03-2020,,84,,
IN020040900,"MADRAS MINAMBAKKAM, IN",09-03-2020,,83,92,72
IN020040900,"MADRAS MINAMBAKKAM, IN",10-03-2020,,83,92,74
IN020040900,"MADRAS MINAMBAKKAM, IN",11-03-2020,,83,92,74
IN020040900,"MADRAS MINAMBAKKAM, IN",12-03-2020,,83,92,74
IN020040900,"MADRAS MINAMBAKKAM, IN",13-03-2020,,83,92,74
IN020040900,"MADRAS MINAMBAKKAM, IN",14-03-2020,,81,92,
IN020040900,"MADRAS MINAMBAKKAM, IN",15-03-2020,,84,92,76
IN020040900,"MADRAS MINAMBAKKAM, IN",16-03-2020,,85,,77
IN020040900,"MADRAS MINAMBAKKAM, IN",17-03-2020,,85,94,76
IN020040900,"MADRAS MINAMBAKKAM, IN",18-03-2020,,85,94,77
IN020040900,"MADRAS MINAMBAKKAM, IN",19-03-2020,,85,,76
IN020040900,"MADRAS MINAMBAKKAM, IN",20-03-2020,,85,95,76
IN020040900,"MADRAS MINAMBAKKAM, IN",21-03-2020,,85,94,77
IN020040900,"MADRAS MINAMBAKKAM, IN",22-03-2020,,85,94,79
IN020040900,"MADRAS MINAMBAKKAM, IN",23-03-2020,,84,94,77
IN020040900,"MADRAS MINAMBAKKAM, IN",24-03-2020,,84,92,75
IN020040900,"MADRAS MINAMBAKKAM, IN",25-03-2020,,84,92,76
IN020040900,"MADRAS MINAMBAKKAM, IN",26-03-2020,,84,92,77
IN020040900,"MADRAS MINAMBAKKAM, IN",27-03-2020,,84,94,75
IN020040900,"MADRAS MINAMBAKKAM, IN",28-03-2020,,83,94,74
IN020040900,"MADRAS MINAMBAKKAM, IN",29-03-2020,,84,94,
IN020040900,"MADRAS MINAMBAKKAM, IN",30-03-2020,,84,94,73
IN020040900,"MADRAS MINAMBAKKAM, IN",31-03-2020,,85,,76
IN020040900,"MADRAS MINAMBAKKAM, IN",01-04-2020,,86,,75
IN020040900,"MADRAS MINAMBAKKAM, IN",02-04-2020,,87,97,77
IN020040900,"MADRAS MINAMBAKKAM, IN",03-04-2020,,86,98,78
IN020040900,"MADRAS MINAMBAKKAM, IN",04-04-2020,,86,95,76
IN020040900,"MADRAS MINAMBAKKAM, IN",05-04-2020,,87,94,80
IN020040900,"MADRAS MINAMBAKKAM, IN",06-04-2020,,88,96,81
IN020040900,"MADRAS MINAMBAKKAM, IN",07-04-2020,,87,96,80
IN020040900,"MADRAS MINAMBAKKAM, IN",08-04-2020,,87,96,81
IN020040900,"MADRAS MINAMBAKKAM, IN",09-04-2020,,82,96,
IN020040900,"MADRAS MINAMBAKKAM, IN",10-04-2020,,86,95,74
IN020040900,"MADRAS MINAMBAKKAM, IN",11-04-2020,,86,94,78
IN020040900,"MADRAS MINAMBAKKAM, IN",12-04-2020,,85,94,78
IN020040900,"MADRAS MINAMBAKKAM, IN",13-04-2020,,85,94,76
IN020040900,"MADRAS MINAMBAKKAM, IN",14-04-2020,,85,94,76
IN020040900,"MADRAS MINAMBAKKAM, IN",15-04-2020,,86,94,77
IN020040900,"MADRAS MINAMBAKKAM, IN",16-04-2020,,87,95,77
IN020040900,"MADRAS MINAMBAKKAM, IN",17-04-2020,,88,,80
IN020040900,"MADRAS MINAMBAKKAM, IN",18-04-2020,,88,98,81
IN020040900,"MADRAS MINAMBAKKAM, IN",19-04-2020,,88,98,81
IN020040900,"MADRAS MINAMBAKKAM, IN",20-04-2020,,87,96,
IN020040900,"MADRAS MINAMBAKKAM, IN",21-04-2020,,88,96,80
IN020040900,"MADRAS MINAMBAKKAM, IN",22-04-2020,,88,97,80
IN020040900,"MADRAS MINAMBAKKAM, IN",23-04-2020,,89,97,81
IN020040900,"MADRAS MINAMBAKKAM, IN",24-04-2020,,89,98,82
IN020040900,"MADRAS MINAMBAKKAM, IN",25-04-2020,,90,99,84
IN020040900,"MADRAS MINAMBAKKAM, IN",26-04-2020,0.35,83,100,73
